id,descriptions,attackVector,vectorString,attackComplexity,confidentialityImpact,integrityImpact,availabilityImpact,baseScore,baseSeverity,exploitabilityScore,impactScore
CVE-2020-9694,"[{'lang': 'en', 'value': 'Adobe Acrobat and Reader versions 2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier have an out-of-bounds write vulnerability. Successful exploitation could lead to arbitrary code execution .'}, {'lang': 'es', 'value': 'Adobe Acrobat and Reader versiones 2020.009.20074 y anteriores, versiones 2020.001.30002, 2017.011.30171 y anteriores, y versiones 2015.006.30523 y anteriores, presentan una vulnerabilidad de escritura fuera de l�mites. Una explotaci�n con �xito podr�a conllevar a una ejecuci�n de c�digo arbitraria.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2020-9710,"[{'lang': 'en', 'value': 'Adobe Acrobat and Reader versions 2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier have an out-of-bounds read vulnerability. Successful exploitation could lead to information disclosure.'}, {'lang': 'es', 'value': 'Adobe Acrobat and Reader versiones 2020.009.20074 y anteriores, versiones 2020.001.30002, 2017.011.30171 y anteriores, y versiones 2015.006.30523 y anteriores, presentan una vulnerabilidad de lectura fuera de l�mites. Una explotaci�n con �xito podr�a conllevar a una divulgaci�n de informaci�n.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,LOW,LOW,NONE,NONE,3.3,LOW,1.8,1.4
CVE-2020-9712,"[{'lang': 'en', 'value': 'Adobe Acrobat and Reader versions 2020.009.20074 and earlier, 2020.001.30002, 2017.011.30171 and earlier, and 2015.006.30523 and earlier have a security bypass vulnerability. Successful exploitation could lead to security feature bypass.'}, {'lang': 'es', 'value': 'Adobe Acrobat and Reader versiones 2020.009.20074 y anteriores, versiones 2020.001.30002, 2017.011.30171 y anteriores, y versiones 2015.006.30523 y anteriores, presentan una vulnerabilidad de omisi�n de seguridad. Una explotaci�n con �xito podr�a conllevar a una omisi�n de la caracter�stica de seguridad.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,LOW,NONE,HIGH,NONE,5.5,MEDIUM,1.8,3.6
CVE-2021-0006,"[{'lang': 'en', 'value': 'Improper conditions check in firmware for Intel(R) Ethernet Adapters 800 Series Controllers and associated adapters before version 1.5.4.0 may allow a privileged user to potentially enable denial of service via local access.'}, {'lang': 'es', 'value': 'Una comprobaci�n de condiciones inapropiadas en el firmware para los controladores Intel(R) Ethernet Adapters 800 Series y los adaptadores asociados versiones anteriores a 1.5.4.0, puede permitir a un usuario privilegiado habilitar potencialmente una denegaci�n de servicio por medio del acceso local'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,4.4,MEDIUM,0.8,3.6
CVE-2021-0408,"[{'lang': 'en', 'value': 'In asf extractor, there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05489195; Issue ID: ALPS05489220.'}, {'lang': 'es', 'value': 'En asf extractor, se presenta una posible lectura fuera de l�mites debido a una comprobaci�n de l�mites incorrecta. Esto podr�a conllevar a una divulgaci�n de informaci�n local sin ser necesarios privilegios de ejecuci�n adicionales. No es requerida una interacci�n del usuario para su explotaci�n. ID del Parche: ALPS05489195; ID del Problema: ALPS05489220.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,5.5,MEDIUM,1.8,3.6
CVE-2021-0640,"[{'lang': 'en', 'value': 'In noteAtomLogged of StatsdStats.cpp, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-9Android ID: A-187957589'}, {'lang': 'es', 'value': 'En la funci�n noteAtomLogged del archivo StatsdStats.cpp, se presenta una posible escritura fuera de l�mites debido a una falta de comprobaci�n de l�mites. Esto podr�a conllevar a una escalada de privilegios local sin ser necesarios privilegios de ejecuci�n adicionales. No es requerida una interacci�n del usuario para su explotaci�n. Producto: Android, Versiones: Android-10 Android-11 Android-9, ID de Android: A-187957589'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-21790,"[{'lang': 'en', 'value': 'An information disclosure vulnerability exists in the the way IOBit Advanced SystemCare Ultimate 14.2.0.220 driver handles Privileged I/O read requests. A specially crafted I/O request packet (IRP) can lead to privileged reads in the context of a driver which can result in sensitive information disclosure from the kernel. The IN instruction can read two bytes from the given I/O device, potentially leaking sensitive device data to unprivileged users.'}, {'lang': 'es', 'value': 'Se presenta una vulnerabilidad de divulgaci�n de informaci�n en la manera en que el controlador IOBit Advanced SystemCare Ultimate versi�n 14.2.0.220, maneja las peticiones de lectura de I/O privilegiado. Un paquete de petici�n de I/O (IRP) especialmente dise�ado puede conllevar a lecturas privilegiadas en el contexto de un controlador que puede resultar en la divulgaci�n de informaci�n confidencial del kernel. La instrucci�n IN puede leer dos bytes del dispositivo de I/O dado, filtrando potencialmente datos confidenciales del dispositivo a usuarios no privilegiados'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,5.5,MEDIUM,1.8,3.6
CVE-2021-21792,"[{'lang': 'en', 'value': 'An information disclosure vulnerability exists in the the way IOBit Advanced SystemCare Ultimate 14.2.0.220 driver handles Privileged I/O read requests. A specially crafted I/O request packet (IRP) can lead to privileged reads in the context of a driver which can result in sensitive information disclosure from the kernel. The IN instruction can read four bytes from the given I/O device, potentially leaking sensitive device data to unprivileged users.'}, {'lang': 'es', 'value': 'Se presenta una vulnerabilidad de divulgaci�n de informaci�n en la manera en que el controlador IOBit Advanced SystemCare Ultimate versi�n 14.2.0.220, maneja las peticiones de lectura de I/O privilegiado. Un paquete de petici�n de I/O (IRP) especialmente dise�ado puede conllevar a lecturas privilegiadas en el contexto de un controlador que puede resultar en la divulgaci�n de informaci�n confidencial del kernel. La instrucci�n IN puede leer cuatro bytes del dispositivo de I/O dado, filtrando potencialmente datos confidenciales del dispositivo a usuarios no privilegiados'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,5.5,MEDIUM,1.8,3.6
CVE-2021-21869,"[{'lang': 'en', 'value': 'An unsafe deserialization vulnerability exists in the Engine.plugin ProfileInformation ProfileData functionality of CODESYS GmbH CODESYS Development System 3.5.16 and 3.5.17. A specially crafted file can lead to arbitrary command execution. An attacker can provide a malicious file to trigger this vulnerability.'}, {'lang': 'es', 'value': 'Se presenta una vulnerabilidad de deserializaci�n no segura en la funcionalidad Engine.plugin ProfileInformation ProfileData de CODESYS GmbH CODESYS Development System versiones 3.5.16 y 3.5.17. Un archivo especialmente dise�ado puede conllevar a una ejecuci�n arbitraria de comandos. Un atacante puede proporcionar un archivo malicioso para desencadenar esta vulnerabilidad.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-24038,"[{'lang': 'en', 'value': 'Due to a bug with management of handles in OVRServiceLauncher.exe, an attacker could expose a privileged process handle to an unprivileged process, leading to local privilege escalation. This issue affects Oculus Desktop versions after 1.39 and prior to 31.1.0.67.507.'}, {'lang': 'es', 'value': 'Debido a un bug en la administraci�n de los manejadores en el archivo OVRServiceLauncher.exe, un atacante podr�a exponer un manejador de proceso privilegiado a un proceso no privilegiado, conllevando a una escalada de privilegios local. Este problema afecta a Oculus Desktop versiones posteriores a 1.39 y anteriores a 31.1.0.67.507.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-28595,"[{'lang': 'en', 'value': 'Adobe Dimension version 3.4 (and earlier) is affected by an Uncontrolled Search Path Element element. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.'}, {'lang': 'es', 'value': 'Adobe Dimension versiones 3.4 (y anteriores), est� afectada por un Elemento de Ruta de B�squeda no Controlada. Un atacante no autenticado podr�a aprovechar esta vulnerabilidad para lograr una ejecuci�n de c�digo arbitrario en el contexto del usuario actual. Una explotaci�n de este problema requiere una interacci�n del usuario, ya que la v�ctima debe abrir un archivo malicioso.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-28605,"[{'lang': 'en', 'value': 'Adobe After Effects version 18.2 (and earlier) is affected by a memory corruption vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.'}, {'lang': 'es', 'value': 'Adobe After Effects versiones 18.2 (y anteriores), est� afectada por una vulnerabilidad de corrupci�n de la memoria cuando se analiza un archivo especialmente dise�ado. Un atacante no autenticado podr�a aprovechar esta vulnerabilidad para lograr una ejecuci�n de c�digo arbitrario en el contexto del usuario actual. Es requerida una interacci�n del usuario para explotar este problema, ya que la v�ctima debe abrir un archivo malicioso.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-28634,"[{'lang': 'en', 'value': 'Acrobat Reader DC versions 2021.005.20054 (and earlier), 2020.004.30005 (and earlier) and 2017.011.30197 (and earlier) are affected by an Improper Neutralization of Special Elements used in an OS Command. An authenticated attacker could leverage this vulnerability to achieve arbitrary code execution on the host machine in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.'}, {'lang': 'es', 'value': 'Acrobat Reader DC versiones 2021.005.20054 (y anteriores), 2020.004.30005 (y anteriores), y 2017.011.30197 (y anteriores), est�n afectadas por una Neutralizaci�n Inapropiada de Elementos Especiales usados en un comando del Sistema Operativo. Un atacante autenticado podr�a aprovechar esta vulnerabilidad para lograr una ejecuci�n de c�digo arbitrario en la m�quina anfitriona en el contexto del usuario actual. Una explotaci�n de este problema requiere una interacci�n del usuario, ya que la v�ctima debe abrir un archivo malicioso.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.2,HIGH,1.5,6.0
CVE-2021-30871,"[{'lang': 'en', 'value': 'This issue was addressed with a new entitlement. This issue is fixed in iOS 14.7, watchOS 7.6, macOS Big Sur 11.5. A local attacker may be able to access analytics data.'}, {'lang': 'es', 'value': 'Este problema se abord� con un nuevo derecho. Este problema se corrigi� en iOS versi�n 14.7, watchOS versi�n 7.6 y macOS Big Sur versi�n 11.5. Un atacante local puede ser capaz de acceder a los datos de an�lisis'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,5.5,MEDIUM,1.8,3.6
CVE-2021-30942,"[{'lang': 'en', 'value': 'Description: A memory corruption issue in the processing of ICC profiles was addressed with improved input validation. This issue is fixed in macOS Big Sur 11.6.2, tvOS 15.2, macOS Monterey 12.1, Security Update 2021-008 Catalina, iOS 15.2 and iPadOS 15.2, watchOS 8.3. Processing a maliciously crafted image may lead to arbitrary code execution.'}, {'lang': 'es', 'value': 'Descripci�n: Se abord� un problema de corrupci�n de memoria en el procesamiento de perfiles ICC con una comprobaci�n de entrada mejorada.&#xa0;Este problema es corregido en macOS Big Sur versi�n 11.6.2, tvOS versi�n 15.2, macOS Monterey versi�n 12.1, Security Update 2021-008 Catalina, iOS versi�n 15.2 e iPadOS versi�n 15.2, watchOS versi�n 8.3.&#xa0;El procesamiento de una imagen creada con fines maliciosos puede conllevar a una ejecuci�n de c�digo arbitrario'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-30980,"[{'lang': 'en', 'value': 'A use after free issue was addressed with improved memory management. This issue is fixed in macOS Big Sur 11.6.2, tvOS 15.2, macOS Monterey 12.1, Security Update 2021-008 Catalina, iOS 15.2 and iPadOS 15.2, watchOS 8.3. An application may be able to execute arbitrary code with kernel privileges.'}, {'lang': 'es', 'value': 'Se abord� un problema de uso de la memoria previamente liberada con una administraci�n de la memoria mejorada.&#xa0;Este problema es corregido en macOS Big Sur versi�n 11.6.2, tvOS versi�n 15.2, macOS Monterey versi�n 12.1, Security Update 2021-008 Catalina, iOS versi�n 15.2 e iPadOS versi�n 15.2, watchOS versi�n 8.3.&#xa0;Una aplicaci�n puede ejecutar c�digo arbitrario con privilegios del kernel'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-34852,"[{'lang': 'en', 'value': 'This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.0.0.49893. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-13929.'}, {'lang': 'es', 'value': 'Esta vulnerabilidad permite a atacantes remotos ejecutar c�digo arbitrario en las instalaciones afectadas de Foxit PDF Reader versi�n 11.0.0.49893. Es requerida una interacci�n del usuario para explotar esta vulnerabilidad, ya que el objetivo debe visitar una p�gina maliciosa o abrir un archivo malicioso. El fallo espec�fico se presenta en el manejo de los objetos Annotation. El problema resulta de una falta de comprobaci�n de la existencia de un objeto antes de llevar a cabo operaciones en el objeto. Un atacante puede aprovechar esta vulnerabilidad para ejecutar c�digo en el contexto del proceso actual. Fue ZDI-CAN-13929'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-35991,"[{'lang': 'en', 'value': 'Adobe Bridge version 11.0.2 (and earlier) is affected by an uninitialized variable vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to disclose arbitrary memory information in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.'}, {'lang': 'es', 'value': 'Adobe Bridge versiones 11.0.2 (y anteriores), est� afectada por una vulnerabilidad de variable no inicializada cuando se analiza un archivo especialmente dise�ado. Un atacante no autenticado podr�a aprovechar esta vulnerabilidad para divulgar informaci�n de memoria arbitraria en el contexto del usuario actual. Una explotaci�n de este problema requiere una interacci�n del usuario, ya que la v�ctima debe abrir un archivo malicioso.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,LOW,LOW,NONE,NONE,3.3,LOW,1.8,1.4
CVE-2021-36009,"[{'lang': 'en', 'value': 'Adobe Illustrator version 25.2.3 (and earlier) is affected by an memory corruption vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.'}, {'lang': 'es', 'value': 'Adobe Illustrator versiones 25.2.3 (y anteriores), est� afectada por una vulnerabilidad de corrupci�n de memoria cuando se analiza un archivo especialmente dise�ado. Un atacante no autenticado podr�a aprovechar esta vulnerabilidad para lograr una ejecuci�n de c�digo arbitrario en el contexto del usuario actual. Una explotaci�n de este problema requiere una interacci�n del usuario, ya que la v�ctima debe abrir un archivo malicioso.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2021-36282,"[{'lang': 'en', 'value': 'Dell EMC PowerScale OneFS versions 8.2.x - 9.1.0.x contain a use of uninitialized resource vulnerability. This can potentially allow an authenticated user with ISI_PRIV_LOGIN_CONSOLE or ISI_PRIV_LOGIN_SSH privileges to gain access up to 24 bytes of data within the /ifs kernel stack under certain conditions.'}, {'lang': 'es', 'value': 'Dell EMC PowerScale OneFS versiones 8.2.x - 9.1.0.x contienen una vulnerabilidad de uso de recursos no inicializados. Esto puede permitir potencialmente a un usuario autenticado privilegiado ISI_PRIV_LOGIN_CONSOLE o ISI_PRIV_LOGIN_SSH conseguir acceso hasta 24 bytes de datos dentro de la pila del kernel /ifs en determinadas condiciones.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,LOW,LOW,NONE,NONE,3.3,LOW,1.8,1.4
CVE-2021-36938,"[{'lang': 'en', 'value': 'Windows Cryptographic Primitives Library Information Disclosure Vulnerability'}, {'lang': 'es', 'value': 'Una Vulnerabilidad de Divulgaci�n de Informaci�n de Windows Cryptographic Primitives Library'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,5.5,MEDIUM,1.8,3.6
CVE-2019-13263,"[{'lang': 'en', 'value': 'D-link DIR-825AC G1 devices have Insufficient Compartmentalization between a host network and a guest network that are established by the same device. A DHCP Request is sent to the router with a certain Transaction ID field. Following the DHCP protocol, the router responds with an ACK or NAK message. Studying the NAK case revealed that the router erroneously sends the NAK to both Host and Guest networks with the same Transaction ID as found in the DHCP Request. This allows encoding of data to be sent cross-router into the 32-bit Transaction ID field.'}, {'lang': 'es', 'value': 'Los  dispositivos D-link DIR-825AC G1 poseen una Compartimentaci�n Insuficiente entre una red host y una red invitada que es establecida por el mismo dispositivo. Una Petici�n DHCP se env�a al router con un determinado campo Transaction ID. Siguiendo el protocolo DHCP, el enrutador responde con un mensaje ACK o NAK. Estudiando el caso de NAK revel� que el router env�a err�neamente el NAK tanto a las redes Host como a las Invitadas con el mismo Transaction ID que se encuentra en la petici�n DHCP. Esto permite que la codificaci�n de datos se env�e por medio del router hacia el campo Transaction ID de 32 bits.'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.8,5.9
CVE-2019-13361,"[{'lang': 'en', 'value': 'Smanos W100 1.0.0 devices have Insecure Permissions, exploitable by an attacker on the same Wi-Fi network.'}, {'lang': 'es', 'value': 'Los dispositivos Smanos W100 versi�n 1.0.0 tienen permisos inseguros, explotables por un atacante en la misma red Wi-Fi.'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,LOW,NONE,HIGH,NONE,6.5,MEDIUM,2.8,3.6
CVE-2019-14620,"[{'lang': 'en', 'value': 'Insufficient control flow management for some Intel(R) Wireless Bluetooth(R) products may allow an unprivileged user to potentially enable denial of service via adjacent access.'}, {'lang': 'es', 'value': 'Una gesti�n del flujo de control insuficiente para algunos productos Intel� Wireless Bluetooth�,  puede permitir a un usuario poco privilegiado habilitar potencialmente una denegaci�n de servicio por medio del acceso adyacente'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,6.5,MEDIUM,2.8,3.6
CVE-2019-5591,"[{'lang': 'en', 'value': 'A Default Configuration vulnerability in FortiOS may allow an unauthenticated attacker on the same subnet to intercept sensitive information by impersonating the LDAP server.'}, {'lang': 'es', 'value': 'Una vulnerabilidad de Configuraci�n Predeterminada en FortiOS puede permitir a un atacante no autenticado en la misma subred interceptar informaci�n confidencial al hacerse pasar por el servidor LDAP.'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,6.5,MEDIUM,2.8,3.6
CVE-2020-13594,"[{'lang': 'en', 'value': 'The Bluetooth Low Energy (BLE) controller implementation in Espressif ESP-IDF 4.2 and earlier (for ESP32 devices) does not properly restrict the channel map field of the connection request packet on reception, allowing attackers in radio range to cause a denial of service (crash) via a crafted packet.'}, {'lang': 'es', 'value': 'La implementaci�n del controlador Bluetooth Low Energy (BLE) en Espressif ESP-IDF versiones 4.2 y anteriores (para dispositivos ESP32) no restringe apropiadamente el campo channel map del paquete de petici�n de conexi�n en la recepci�n, permitiendo a unos atacantes en el radio de alcance causar una denegaci�n de servicio (bloqueo) por medio de un paquete dise�ado'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,6.5,MEDIUM,2.8,3.6
CVE-2020-15054,"[{'lang': 'en', 'value': 'TP-Link USB Network Server TL-PS310U devices before 2.079.000.t0210 allow an attacker on the same network to elevate privileges because the administrative password can be discovered by sniffing unencrypted UDP traffic.'}, {'lang': 'es', 'value': 'Los dispositivos TP-Link USB Network Server TL-PS310U versiones anteriores a 2.079.000.t0210, permiten a un atacante en la misma red elevar los privilegios porque la contrase�a administrativa puede ser detectada mediante el rastreo del tr�fico UDP no cifrado'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.8,5.9
CVE-2020-15532,"[{'lang': 'en', 'value': 'Silicon Labs Bluetooth Low Energy SDK before 2.13.3 has a buffer overflow via packet data. This is an over-the-air denial of service vulnerability in Bluetooth LE in EFR32 SoCs and associated modules running Bluetooth SDK, supporting Central or Observer roles.'}, {'lang': 'es', 'value': 'Silicon Labs Bluetooth Low Energy SDK versiones anteriores a 2.13.3, presenta un desbordamiento de b�fer por medio de paquetes de datos. Se trata de una vulnerabilidad de denegaci�n de servicio por aire en Bluetooth LE en los SoC EFR32 y m�dulos asociados que ejecutan Bluetooth SDK, admitiendo los roles Central u Observer.'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,6.5,MEDIUM,2.8,3.6
CVE-2020-16216,"[{'lang': 'en', 'value': 'Patient Information Center iX (PICiX) Versions B.02, C.02, C.03, PerformanceBridge Focal Point Version A.01, IntelliVue patient monitors MX100, MX400-MX850, and MP2-MP90 Versions N and prior, IntelliVue X3 and X2 Versions N and prior. The product receives input or data but does not validate or incorrectly validates that the input has the properties required to process the data safely and correctly, which can induce a denial-of-service condition through a system restart.'}, {'lang': 'es', 'value': 'Patient Information Center iX (PICiX) Versiones B.02, C.02, C.03, PerformanceBridge Focal Point Versi�n A.01, Monitores de paciente IntelliVue MX100, MX400-MX850 y MP2-MP90 Versiones N y anteriores, IntelliVue X3 y X2 Versiones N y anteriores.&#xa0;El producto recibe una entrada o datos pero no comprueba o comprueba incorrectamente que la entrada presenta las propiedades necesarias para procesar los datos seguramente y correctamente, lo que puede inducir una condici�n de denegaci�n de servicio por medio de un reinicio del sistema'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,6.5,MEDIUM,2.8,3.6
CVE-2020-17497,"[{'lang': 'en', 'value': 'eapol.c in iNet wireless daemon (IWD) through 1.8 allows attackers to trigger a PTK reinstallation by retransmitting EAPOL Msg4/4.'}, {'lang': 'es', 'value': 'El archivo eapol.c en iNet wireless daemon (IWD) versiones hasta 1.8, permite a atacantes activar una reinstalaci�n de PTK mediante la retransmisi�n de EAPOL Msg4/4'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,LOW,HIGH,HIGH,NONE,8.1,HIGH,2.8,5.2
CVE-2020-24363,"[{'lang': 'en', 'value': 'TP-Link TL-WA855RE V5 20200415-rel37464 devices allow an unauthenticated attacker (on the same network) to submit a TDDP_RESET POST request for a factory reset and reboot. The attacker can then obtain incorrect access control by setting a new administrative password.'}, {'lang': 'es', 'value': 'Los dispositivos TP-Link TL-WA855RE versi�n V5 20200415-rel37464, permiten a un atacante no autenticado (en la misma red) enviar una petici�n POST TDDP_RESET para un restablecimiento de f�brica y reinicio. El atacante puede entonces obtener un control de acceso incorrecto al establecer una nueva contrase�a administrativa'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.8,5.9
CVE-2020-25067,"[{'lang': 'en', 'value': 'NETGEAR R8300 devices before 1.0.2.134 are affected by command injection by an unauthenticated attacker.'}, {'lang': 'es', 'value': 'Los dispositivos NETGEAR R8300 versiones anteriores a 1.0.2.134, est�n afectados por una inyecci�n de comandos por parte de un atacante no autenticado'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.8,5.9
CVE-2020-3505,"[{'lang': 'en', 'value': 'A vulnerability in the Cisco Discovery Protocol of Cisco Video Surveillance 8000 Series IP Cameras could allow an unauthenticated, adjacent attacker to cause a memory leak, which could lead to a denial of service (DoS) condition on an affected device. The vulnerability is due to incorrect processing of certain Cisco Discovery Protocol packets. An attacker could exploit this vulnerability by sending certain Cisco Discovery Protocol packets to an affected device. A successful exploit could allow the attacker to cause the affected device to continuously consume memory, which could cause the device to crash and reload, resulting in a DOS condition. Note: Cisco Discovery Protocol is a Layer 2 protocol. To exploit this vulnerability, an attacker must be in the same broadcast domain as the affected device (Layer 2 adjacent).'}, {'lang': 'es', 'value': 'Una vulnerabilidad en el Cisco Discovery Protocol de Cisco Video Surveillance 8000 Series IP Cameras, podr�a permitir a un atacante adyacente no autenticado causar una p�rdida de memoria, lo que podr�a conllevar a una condici�n de denegaci�n de servicio (DoS) en un dispositivo afectado. La vulnerabilidad es debido a un procesamiento incorrecto de determinados paquetes de Cisco Discovery Protocol. Un atacante podr�a explotar esta vulnerabilidad mediante el env�o de determinados paquetes de Cisco Discovery Protocol hacia un dispositivo afectado. Una explotaci�n con �xito podr�a permitir que el atacante cause que el dispositivo afectado consumiera memoria continuamente, lo que podr�a provocar que el dispositivo se bloquee y se recargue, resultando en una condici�n de DOS. Nota: Cisco Discovery Protocol es un protocolo de Capa 2. Para explotar esta vulnerabilidad, un atacante debe estar en el mismo dominio de transmisi�n que el dispositivo afectado (adyacente a Capa 2)'}]",ADJACENT_NETWORK,CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,6.5,MEDIUM,2.8,3.6
